event_name	miso_posterior_mean	ci_low	ci_high	isoforms	counts	assigned_counts
ENSMUSG00000036555:19:20:21	0.31,0.09,0.48,0.13	0.02,0.01,0.05,0.03	0.80,0.27,0.85,0.32	'ENSMUST00000136385:19_ENSMUST00000136385:21','ENSMUST00000129704:19_ENSMUST00000129704:20_ENSMUST00000129704:21','ENSMUST00000136385:19_ENSMUST00000136385:21','ENSMUST00000077890:19_ENSMUST00000077890:20_ENSMUST00000077890:21'	(0,0,0,0):282,(1,0,1,1):3,(1,1,1,1):15	0:7,1:2,2:7,3:2
ENSMUSG00000029141:1:2:3	0.41,0.58,0.01	0.11,0.33,0.00	0.66,0.87,0.06	'ENSMUST00000127416:1_ENSMUST00000127416:3','ENSMUST00000117262:1_ENSMUST00000117262:2_ENSMUST00000117262:3','ENSMUST00000131584:1_ENSMUST00000131584:2_ENSMUST00000131584:3'	(0,0,0):217,(0,1,1):16,(1,1,1):36	0:15,1:37
ENSMUSG00000060261:10:11:12	0.34,0.29,0.22,0.14	0.01,0.01,0.02,0.02	0.85,0.70,0.62,0.37	'ENSMUST00000082057:10_ENSMUST00000082057:12','ENSMUST00000111259:10_ENSMUST00000111259:12','ENSMUST00000111260:10_ENSMUST00000111260:11_ENSMUST00000111260:12','ENSMUST00000059042:10_ENSMUST00000059042:11_ENSMUST00000059042:12'	(0,0,0,0):1065,(1,1,1,1):4	0:0,1:1,2:3
ENSMUSG00000029591:3:4:5	0.29,0.33,0.38	0.04,0.07,0.07	0.79,0.68,0.72	'ENSMUST00000143455:3_ENSMUST00000143455:5','ENSMUST00000112275:3_ENSMUST00000112275:4_ENSMUST00000112275:5','ENSMUST00000137402:3_ENSMUST00000137402:4_ENSMUST00000137402:5'	(0,0,0):64,(0,1,0):1	0:0,1:1
ENSMUSG00000029428:9:10:11	0.76,0.15,0.09	0.57,0.04,0.05	0.88,0.34,0.13	'ENSMUST00000100680:9_ENSMUST00000100680:11','ENSMUST00000031378:9_ENSMUST00000031378:10_ENSMUST00000031378:11','ENSMUST00000128448:9_ENSMUST00000128448:10_ENSMUST00000128448:11'	(0,0,0):396,(0,0,1):8,(0,1,0):1,(0,1,1):5,(1,1,0):371,(1,1,1):42	0:248,1:165,2:14
ENSMUSG00000052783:9:10:11	0.82	0.26	0.96	'ENSMUST00000001112:9_ENSMUST00000001112:11','ENSMUST00000153323:9_ENSMUST00000153323:10_ENSMUST00000153323:11'	(0,0):87,(1,1):4	0:3,1:1
ENSMUSG00000029279:15:16:17	0.18	0.02	0.46	'ENSMUST00000162804:15_ENSMUST00000162804:17','ENSMUST00000031215:15_ENSMUST00000031215:16_ENSMUST00000031215:17'	(0,0):191,(0,1):32,(1,1):35	0:3,1:64
ENSMUSG00000038525:0:1:2	0.06,0.88,0.06	0.01,0.72,0.01	0.17,0.98,0.17	'ENSMUST00000072896:0_ENSMUST00000072896:2','ENSMUST00000095495:0_ENSMUST00000095495:2','ENSMUST00000146599:0_ENSMUST00000146599:1_ENSMUST00000146599:2'	(0,0,0):118,(0,0,1):1,(1,0,0):1,(1,1,0):17,(1,1,1):26	0:5,1:34,2:6
ENSMUSG00000029561:3:4:5	0.66	0.30	0.85	'ENSMUST00000171068:3_ENSMUST00000171068:5','ENSMUST00000124716:3_ENSMUST00000124716:4_ENSMUST00000124716:5'	(0,0):40,(1,0):4,(1,1):6	0:10
ENSMUSG00000029478:27:28:29	0.25,0.11,0.14,0.50	0.03,0.02,0.00,0.12	0.59,0.36,0.48,0.86	'ENSMUST00000111394:27_ENSMUST00000111394:29','ENSMUST00000086083:27_ENSMUST00000086083:29','ENSMUST00000134404:27_ENSMUST00000134404:28_ENSMUST00000134404:29','ENSMUST00000111402:27_ENSMUST00000111402:28_ENSMUST00000111402:29'	(0,0,0,0):236,(0,0,1,1):5,(1,0,0,1):2,(1,1,1,1):4	0:1,1:0,2:4,3:6
ENSMUSG00000037736:11:12:13	0.83	0.60	0.98	'ENSMUST00000127184:11_ENSMUST00000127184:13','ENSMUST00000101164:11_ENSMUST00000101164:12_ENSMUST00000101164:13'	(0,0):521,(1,1):86	0:70,1:16
ENSMUSG00000029095:13:14:15	0.89,0.06,0.06	0.68,0.00,0.00	0.98,0.17,0.24	'ENSMUST00000114205:13_ENSMUST00000114205:15','ENSMUST00000125378:13_ENSMUST00000125378:14_ENSMUST00000125378:15','ENSMUST00000129347:13_ENSMUST00000129347:14_ENSMUST00000129347:15'	(0,0,0):1730,(1,0,1):18,(1,1,1):1	0:18,1:0,2:1
ENSMUSG00000029245:2:3:4	0.60,0.06,0.34	0.43,0.00,0.24	0.71,0.18,0.45	'ENSMUST00000053733:2_ENSMUST00000053733:4','ENSMUST00000113398:2_ENSMUST00000113398:3_ENSMUST00000113398:4','ENSMUST00000113403:2_ENSMUST00000113403:3_ENSMUST00000113403:4'	(0,0,0):1544,(0,0,1):41,(0,1,1):19,(1,1,0):10,(1,1,1):280	0:173,1:22,2:155
ENSMUSG00000072591:2:3:4	0.43,0.05,0.41,0.11	0.22,0.01,0.25,0.06	0.60,0.19,0.59,0.19	'ENSMUST00000140028:2_ENSMUST00000140028:4','ENSMUST00000137295:2_ENSMUST00000137295:3_ENSMUST00000137295:4','ENSMUST00000154305:2_ENSMUST00000154305:3_ENSMUST00000154305:4','ENSMUST00000134673:2_ENSMUST00000134673:3_ENSMUST00000134673:4'	(0,0,0,0):190,(0,0,0,1):10,(0,0,1,0):11,(0,0,1,1):4,(0,1,1,1):2,(1,0,0,0):7,(1,1,1,1):2	0:9,1:0,2:16,3:11
ENSMUSG00000041870:11:12:13	0.11,0.03,0.73,0.12	0.02,0.00,0.58,0.04	0.26,0.12,0.87,0.24	'ENSMUST00000131803:11_ENSMUST00000131803:13','ENSMUST00000102578:11_ENSMUST00000102578:12_ENSMUST00000102578:13','ENSMUST00000129001:11_ENSMUST00000129001:12_ENSMUST00000129001:13','ENSMUST00000137519:11_ENSMUST00000137519:12_ENSMUST00000137519:13'	(0,0,0,0):348,(0,0,1,0):36,(0,1,1,1):27,(1,1,0,1):5	0:2,1:4,2:58,3:4
ENSMUSG00000045438:2:3:4	0.97	0.91	0.99	'ENSMUST00000049630:2_ENSMUST00000049630:4','ENSMUST00000133951:2_ENSMUST00000133951:3_ENSMUST00000133951:4'	(0,0):777,(0,1):1,(1,0):554,(1,1):12	0:566,1:1
ENSMUSG00000039782:5:6:7	0.76	0.51	0.92	'ENSMUST00000167467:5_ENSMUST00000167467:7','ENSMUST00000169035:5_ENSMUST00000169035:6_ENSMUST00000169035:7'	(0,0):270,(1,1):25	0:19,1:6
ENSMUSG00000037605:28:29:30	0.08,0.71,0.19,0.02	0.01,0.60,0.09,0.00	0.16,0.82,0.29,0.06	'ENSMUST00000122037:28_ENSMUST00000122037:30','ENSMUST00000153264:28_ENSMUST00000153264:30','ENSMUST00000119788:28_ENSMUST00000119788:29_ENSMUST00000119788:30','ENSMUST00000117253:28_ENSMUST00000117253:29_ENSMUST00000117253:30'	(0,0,0,0):971,(0,0,0,1):1,(0,1,0,0):249,(0,1,1,0):202,(1,1,1,0):369	0:26,1:671,2:123,3:1
ENSMUSG00000005378:4:5:6	0.97	0.87	0.99	'ENSMUST00000141765:4_ENSMUST00000141765:6','ENSMUST00000085984:4_ENSMUST00000085984:5_ENSMUST00000085984:6'	(0,0):196,(1,0):15	0:15
ENSMUSG00000052139:0:1:2	0.30	0.02	0.72	'ENSMUST00000071531:0_ENSMUST00000071531:2','ENSMUST00000063813:0_ENSMUST00000063813:1_ENSMUST00000063813:2'	(0,0):150,(0,1):2	0:0,1:2
ENSMUSG00000029561:1:2:3	0.41,0.22,0.36	0.00,0.03,0.05	0.82,0.55,0.84	'ENSMUST00000144064:1_ENSMUST00000144064:3','ENSMUST00000031542:1_ENSMUST00000031542:2_ENSMUST00000031542:3','ENSMUST00000171068:1_ENSMUST00000171068:2_ENSMUST00000171068:3'	(0,0,0):54,(0,1,1):6,(1,1,1):4	0:2,1:4,2:4
ENSMUSG00000034826:2:3:4	0.09,0.39,0.23,0.29	0.02,0.19,0.01,0.06	0.30,0.61,0.59,0.62	'ENSMUST00000122893:2_ENSMUST00000122893:4','ENSMUST00000038514:2_ENSMUST00000038514:4','ENSMUST00000135112:2_ENSMUST00000135112:3_ENSMUST00000135112:4','ENSMUST00000130156:2_ENSMUST00000130156:3_ENSMUST00000130156:4'	(0,0,0,0):129,(0,0,1,1):10,(0,1,0,0):5,(0,1,1,0):1	0:0,1:5,2:9,3:2
ENSMUSG00000029475:24:25:26	0.49,0.09,0.43	0.03,0.00,0.13	0.77,0.28,0.89	'ENSMUST00000118027:24_ENSMUST00000118027:26','ENSMUST00000031435:24_ENSMUST00000031435:25_ENSMUST00000031435:26','ENSMUST00000132419:24_ENSMUST00000132419:25_ENSMUST00000132419:26'	(0,0,0):129,(0,0,1):3,(0,1,1):5,(1,1,1):35	0:21,1:2,2:20
ENSMUSG00000043510:2:3:4	0.10,0.13,0.77	0.00,0.01,0.38	0.30,0.42,0.95	'ENSMUST00000145318:2_ENSMUST00000145318:4','ENSMUST00000144850:2_ENSMUST00000144850:3_ENSMUST00000144850:4','ENSMUST00000056937:2_ENSMUST00000056937:3_ENSMUST00000056937:4'	(0,0,0):159,(0,1,1):17	0:0,1:5,2:12
ENSMUSG00000041939:0:1:2	0.13,0.10,0.57,0.11,0.09	0.02,0.01,0.38,0.01,0.03	0.34,0.28,0.80,0.28,0.22	'ENSMUST00000112239:0_ENSMUST00000112239:2','ENSMUST00000043760:0_ENSMUST00000043760:2','ENSMUST00000125120:0_ENSMUST00000125120:2','ENSMUST00000125650:0_ENSMUST00000125650:1_ENSMUST00000125650:2','ENSMUST00000137167:0_ENSMUST00000137167:1_ENSMUST00000137167:2'	(0,0,0,0,0):166,(0,0,1,0,0):32	0:0,1:0,2:32
ENSMUSG00000028986:8:9:10	0.95	0.88	0.98	'ENSMUST00000163409:8_ENSMUST00000163409:10','ENSMUST00000030841:8_ENSMUST00000030841:9_ENSMUST00000030841:10'	(0,0):507,(1,1):837	0:832,1:5
